Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
-----------------------------------------------
                0.00    0.00      42/8661        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [203]
                0.00    0.00     370/8661        bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [156]
                0.00    0.00     540/8661        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator<int*, void>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [124]
                0.00    0.00     557/8661        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [126]
                0.00    0.00     892/8661        bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [142]
                0.00    0.00     976/8661        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [137]
                0.00    0.00    1046/8661        int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [90]
                0.00    0.00    2064/8661        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [92]
                0.00    0.00    2174/8661        bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [84]
[23]     0.0    0.00    0.00    8661         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [23]
-----------------------------------------------
                0.00    0.00    1671/7125        int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [118]
                0.00    0.00    2400/7125        int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [44]
                0.00    0.00    3054/7125        int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [94]
[24]     0.0    0.00    0.00    7125         int* std::__niter_base<int*>(int*) [24]
-----------------------------------------------
                0.00    0.00     540/6300        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [126]
                0.00    0.00    5760/6300        Permutation::to_string[abi:cxx11]() const [96]
[25]     0.0    0.00    0.00    6300         bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [25]
                0.00    0.00   12600/108172      __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [11]
-----------------------------------------------
                0.00    0.00     601/6214        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [110]
                0.00    0.00    1603/6214        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator+(long) const [67]
                0.00    0.00    1713/6214        std::vector<int, std::allocator<int> >::begin() [65]
                0.00    0.00    2297/6214        std::vector<int, std::allocator<int> >::end() [49]
[26]     0.0    0.00    0.00    6214         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [26]
-----------------------------------------------
                0.00    0.00       1/6005        std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [374]
                0.00    0.00       6/6005        std::vector<int, std::allocator<int> >::_M_default_initialize(unsigned long) [243]
                0.00    0.00      42/6005        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [203]
                0.00    0.00     976/6005        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [137]
                0.00    0.00    1114/6005        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [126]
                0.00    0.00    1860/6005        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [34]
                0.00    0.00    2006/6005        std::vector<int, std::allocator<int> >::~vector() [42]
[27]     0.0    0.00    0.00    6005         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [27]
-----------------------------------------------
                0.00    0.00    1046/5846        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [134]
                0.00    0.00    4800/5846        int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [47]
[28]     0.0    0.00    0.00    5846         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [28]
-----------------------------------------------
                0.00    0.00    4800/4800        Permutation::to_string[abi:cxx11]() const [96]
[29]     0.0    0.00    0.00    4800         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [29]
-----------------------------------------------
                0.00    0.00    4800/4800        Permutation::to_string[abi:cxx11]() const [96]
[30]     0.0    0.00    0.00    4800         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [30]
-----------------------------------------------
                0.00    0.00       5/4187        BubbleSortGraph::BubbleSortGraph(int) [316]
                0.00    0.00     240/4187        partition_graph(BubbleSortGraph const&, int) [313]
                0.00    0.00     462/4187        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [314]
                0.00    0.00    1560/4187        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [312]
                0.00    0.00    1920/4187        Permutation::swap(int) const [138]
[31]     0.0    0.00    0.00    4187         std::vector<int, std::allocator<int> >::operator[](unsigned long) [31]
-----------------------------------------------
                0.00    0.00       1/3877        BubbleSortGraph::BubbleSortGraph(int) [316]
                0.00    0.00       1/3877        partition_graph(BubbleSortGraph const&, int) [313]
                0.00    0.00       1/3877        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [312]
                0.00    0.00       1/3877        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [314]
                0.00    0.00       7/3877        std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [227]
                0.00    0.00    1860/3877        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [34]
                0.00    0.00    2006/3877        std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl() [55]
[32]     0.0    0.00    0.00    3877         std::__new_allocator<int>::~__new_allocator() [32]
-----------------------------------------------
                0.00    0.00     557/2957        int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [118]
                0.00    0.00    2400/2957        int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [44]
[33]     0.0    0.00    0.00    2957         int* std::__niter_wrap<int*>(int* const&, int*) [33]
-----------------------------------------------
                0.00    0.00     780/2940        void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [102]
                0.00    0.00     960/2940        Permutation::swap(int) const [138]
                0.00    0.00    1200/2940        Permutation::Permutation(std::vector<int, std::allocator<int> > const&) [86]
[34]     0.0    0.00    0.00    2940         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [34]
                0.00    0.00    1860/2912        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [38]
                0.00    0.00    1860/121463      std::vector<int, std::allocator<int> >::size() const [9]
                0.00    0.00    1860/1867        std::_Vector_base<int, std::allocator<int> >::_Vector_base(unsigned long, std::allocator<int> const&) [62]
                0.00    0.00    1860/3877        std::__new_allocator<int>::~__new_allocator() [32]
                0.00    0.00    1860/6005        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [27]
                0.00    0.00    1860/61663       std::vector<int, std::allocator<int> >::end() const [13]
                0.00    0.00    1860/119742      std::vector<int, std::allocator<int> >::begin() const [10]
                0.00    0.00    1860/2400        int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [46]
-----------------------------------------------
                0.00    0.00    2923/2923        int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [37]
[35]     0.0    0.00    0.00    2923         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [35]
                0.00    0.00     480/480         void std::__copy_move<false, false, std::random_access_iterator_tag>::__assign_one<int, int const>(int*, int const*) [139]
-----------------------------------------------
                0.00    0.00     523/2923        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [132]
                0.00    0.00    2400/2923        int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [44]
[36]     0.0    0.00    0.00    2923         int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [36]
                0.00    0.00    2923/2923        int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [37]
-----------------------------------------------
                0.00    0.00    2923/2923        int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [36]
[37]     0.0    0.00    0.00    2923         int* std::__copy_move_a2<false, int const*, int*>(int const*, int const*, int*) [37]
                0.00    0.00    2923/2923        int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int const, int>(int const*, int const*, int*) [35]
-----------------------------------------------
                0.00    0.00    1052/2912        std::vector<int, std::allocator<int> >::max_size() const [89]
                0.00    0.00    1860/2912        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [34]
[38]     0.0    0.00    0.00    2912         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [38]
-----------------------------------------------
                0.00    0.00     121/2780        partition_graph(BubbleSortGraph const&, int)::{lambda()#1}::operator()() const [402]
                0.00    0.00     368/2780        void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [157]
                0.00    0.00     480/2780        partition_graph(BubbleSortGraph const&, int)::{lambda()#2}::operator()() const [401]
                0.00    0.00     480/2780        partition_graph(BubbleSortGraph const&, int) [313]
                0.00    0.00     601/2780        std::vector<int, std::allocator<int> >::back() [112]
                0.00    0.00     730/2780        bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [145]
[39]     0.0    0.00    0.00    2780         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [39]
-----------------------------------------------
                0.00    0.00       1/2594        void std::__copy_move<true, false, std::random_access_iterator_tag>::__assign_one<int, int>(int*, int*) [340]
                0.00    0.00     601/2594        std::vector<int, std::allocator<int> >::push_back(int&&) [113]
                0.00    0.00    1992/2594        std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [79]
[40]     0.0    0.00    0.00    2594         std::remove_reference<int&>::type&& std::move<int&>(int&) [40]
-----------------------------------------------
                0.00    0.00      17/2532        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [126]
                0.00    0.00      21/2532        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [203]
                0.00    0.00     488/2532        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [137]
                0.00    0.00    2006/2532        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [56]
[41]     0.0    0.00    0.00    2532         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [41]
                0.00    0.00    1793/1793        std::__new_allocator<int>::deallocate(int*, unsigned long) [63]
-----------------------------------------------
                0.00    0.00       1/2485        BubbleSortGraph::BubbleSortGraph(int) [316]
                0.00    0.00       1/2485        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [314]
                0.00    0.00       2/2485        main [6]
                0.00    0.00       3/2485        partition_graph(BubbleSortGraph const&, int) [313]
                0.00    0.00       6/2485        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [312]
                0.00    0.00     727/2485        Permutation::~Permutation() [104]
                0.00    0.00     785/2485        void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [100]
                0.00    0.00     960/2485        Permutation::swap(int) const [138]
[42]     0.0    0.00    0.00    2485         std::vector<int, std::allocator<int> >::~vector() [42]
                0.00    0.00    2006/6005        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [27]
                0.00    0.00    2006/2023        void std::_Destroy<int*>(int*, int*) [54]
                0.00    0.00    2006/2006        std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [56]
-----------------------------------------------
                0.00    0.00    2400/2400        int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [45]
[43]     0.0    0.00    0.00    2400         int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [43]
                0.00    0.00    2400/2400        int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [47]
-----------------------------------------------
                0.00    0.00    2400/2400        int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [47]
[44]     0.0    0.00    0.00    2400         int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [44]
                0.00    0.00    4800/180086      int const* std::__niter_base<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [8]
                0.00    0.00    2400/7125        int* std::__niter_base<int*>(int*) [24]
                0.00    0.00    2400/2923        int* std::__copy_move_a1<false, int const*, int*>(int const*, int const*, int*) [36]
                0.00    0.00    2400/2957        int* std::__niter_wrap<int*>(int* const&, int*) [33]
-----------------------------------------------
                0.00    0.00    2400/2400        int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [46]
[45]     0.0    0.00    0.00    2400         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [45]
                0.00    0.00    2400/2400        int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [43]
-----------------------------------------------
                0.00    0.00     540/2400        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [126]
                0.00    0.00    1860/2400        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [34]
[46]     0.0    0.00    0.00    2400         int* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, int>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*, std::allocator<int>&) [46]
                0.00    0.00    2400/2400        int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [45]
-----------------------------------------------
                0.00    0.00    2400/2400        int* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [43]
[47]     0.0    0.00    0.00    2400         int* std::copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [47]
                0.00    0.00    4800/5846        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > std::__miter_base<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [28]
                0.00    0.00    2400/2400        int* std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [44]
-----------------------------------------------
                0.00    0.00      17/2393        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [126]
                0.00    0.00      21/2393        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [203]
                0.00    0.00     488/2393        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [137]
                0.00    0.00    1867/2393        std::_Vector_base<int, std::allocator<int> >::_M_create_storage(unsigned long) [61]
[48]     0.0    0.00    0.00    2393         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [48]
                0.00    0.00    1793/1793        std::__new_allocator<int>::allocate(unsigned long, void const*) [64]
-----------------------------------------------
                0.00    0.00       1/2296        partition_graph(BubbleSortGraph const&, int)::{lambda()#1}::operator()() const [402]
                0.00    0.00       1/2296        partition_graph(BubbleSortGraph const&, int)::{lambda()#2}::operator()() const [401]
                0.00    0.00       1/2296        partition_graph(BubbleSortGraph const&, int) [313]
                0.00    0.00      21/2296        std::vector<int, std::allocator<int> >::push_back(int const&) [693]
                0.00    0.00      60/2296        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [312]
                0.00    0.00     120/2296        BubbleSortGraph::BubbleSortGraph(int) [316]
                0.00    0.00     480/2296        BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [319]
                0.00    0.00     488/2296        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [111]
                0.00    0.00     523/2296        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [126]
                0.00    0.00     601/2296        std::vector<int, std::allocator<int> >::back() [112]
[49]     0.0    0.00    0.00    2296         std::vector<int, std::allocator<int> >::end() [49]
                0.00    0.00    2297/6214        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [26]
-----------------------------------------------
                0.00    0.00     827/2291        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [111]
                0.00    0.00    1464/2291        void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [137]
[50]     0.0    0.00    0.00    2291         int&& std::forward<int>(std::remove_reference<int>::type&) [50]
-----------------------------------------------
                0.00    0.00    1046/2160        std::move_iterator<int*> std::make_move_iterator<int*>(int*) [91]
                0.00    0.00    1114/2160        std::move_iterator<int*>::move_iterator(int*) [81]
[51]     0.0    0.00    0.00    2160         std::remove_reference<int*&>::type&& std::move<int*&>(int*&) [51]
-----------------------------------------------
                0.00    0.00     521/2150        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [115]
                0.00    0.00     809/2150        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [98]
                0.00    0.00     820/2150        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [97]
[52]     0.0    0.00    0.00    2150         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [52]
-----------------------------------------------
                0.00    0.00    2023/2023        void std::_Destroy<int*>(int*, int*) [54]
