Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       7/157         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
                0.00    0.00       8/157         main [6]
                0.00    0.00      10/157         partition_graph(BubbleSortGraph const&, int) [286]
                0.00    0.00      40/157         construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [287]
                0.00    0.00      90/157         parent1(BubbleSortGraph const&, int, int, int) [142]
[81]     0.0    0.00    0.00     157         std::__cxx11::to_string(int) [81]
-----------------------------------------------
                0.00    0.00      78/156         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [118]
                0.00    0.00      78/156         void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [120]
[82]     0.0    0.00    0.00     156         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [82]
                0.00    0.00     312/4080        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::base() const [11]
-----------------------------------------------
                0.00    0.00      60/156         std::vector<int, std::allocator<int> >* std::__do_uninit_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [235]
                0.00    0.00      96/156         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [176]
[83]     0.0    0.00    0.00     156         void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [83]
                0.00    0.00     126/348         operator new(unsigned long, void*) [49]
                0.00    0.00     126/126         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [91]
                0.00    0.00     126/462         std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [34]
-----------------------------------------------
                0.00    0.00     144/144         output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [284]
[84]     0.0    0.00    0.00     144         Permutation::to_string[abi:cxx11]() const [84]
                0.00    0.00     720/798         bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [27]
                0.00    0.00     576/576         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [31]
                0.00    0.00     576/576         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [30]
                0.00    0.00     144/4140        std::vector<int, std::allocator<int> >::begin() const [10]
                0.00    0.00     144/2340        std::vector<int, std::allocator<int> >::end() const [13]
-----------------------------------------------
                0.00    0.00      14/134         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
                0.00    0.00     120/134         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [176]
[85]     0.0    0.00    0.00     134         bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [85]
                0.00    0.00     254/254         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [60]
-----------------------------------------------
                0.00    0.00      66/132         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [131]
                0.00    0.00      66/132         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int*) [130]
[86]     0.0    0.00    0.00     132         int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [86]
                0.00    0.00     132/1396        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [20]
-----------------------------------------------
                0.00    0.00     132/132         int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [132]
[87]     0.0    0.00    0.00     132         std::move_iterator<int*> std::make_move_iterator<int*>(int*) [87]
                0.00    0.00     132/312         std::remove_reference<int*&>::type&& std::move<int*&>(int*&) [50]
                0.00    0.00     132/180         std::move_iterator<int*>::move_iterator(int*) [69]
-----------------------------------------------
                0.00    0.00      37/131         void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [185]
                0.00    0.00      94/131         bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [178]
[88]     0.0    0.00    0.00     131         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [88]
-----------------------------------------------
                0.00    0.00     130/130         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [156]
[89]     0.0    0.00    0.00     130         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [89]
                0.00    0.00     130/420         std::vector<int, std::allocator<int> >::~vector() [40]
-----------------------------------------------
                0.00    0.00      24/127         void std::_Destroy<Permutation>(Permutation*) [183]
                0.00    0.00      31/127         void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [151]
                0.00    0.00      72/127         BubbleSortGraph::BubbleSortGraph(int) [289]
[90]     0.0    0.00    0.00     127         Permutation::~Permutation() [90]
                0.00    0.00     127/420         std::vector<int, std::allocator<int> >::~vector() [40]
-----------------------------------------------
                0.00    0.00     126/126         void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [83]
[91]     0.0    0.00    0.00     126         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [91]
-----------------------------------------------
                0.00    0.00      24/117         void std::_Destroy_aux<false>::__destroy<Permutation*>(Permutation*, Permutation*) [615]
                0.00    0.00      31/117         void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [151]
                0.00    0.00      62/117         Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [197]
[92]     0.0    0.00    0.00     117         Permutation* std::__addressof<Permutation>(Permutation&) [92]
-----------------------------------------------
                0.00    0.00      12/114         void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [120]
                0.00    0.00      24/114         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [174]
                0.00    0.00      78/114         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [121]
[93]     0.0    0.00    0.00     114         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [93]
                0.00    0.00     376/4510        std::vector<int, std::allocator<int> >::size() const [9]
                0.00    0.00     188/188         std::vector<int, std::allocator<int> >::max_size() const [67]
                0.00    0.00      94/101         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [100]
-----------------------------------------------
                0.00    0.00      12/114         void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [120]
                0.00    0.00      24/114         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [174]
                0.00    0.00      78/114         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [121]
[94]     0.0    0.00    0.00     114         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [94]
-----------------------------------------------
                0.00    0.00       1/113         BubbleSortGraph::BubbleSortGraph(int) [289]
                0.00    0.00       1/113         BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [291]
                0.00    0.00       1/113         output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [284]
                0.00    0.00       6/113         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
                0.00    0.00       9/113         partition_graph(BubbleSortGraph const&, int) [286]
                0.00    0.00      11/113         main [6]
                0.00    0.00      30/113         construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [287]
                0.00    0.00      54/113         parent1(BubbleSortGraph const&, int, int, int) [142]
[95]     0.0    0.00    0.00     113         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [95]
-----------------------------------------------
                0.00    0.00       3/109         main [6]
                0.00    0.00      12/109         construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [287]
                0.00    0.00      18/109         parent1(BubbleSortGraph const&, int, int, int) [142]
                0.00    0.00      76/109         partition_graph(BubbleSortGraph const&, int) [286]
[96]     0.0    0.00    0.00     109         BubbleSortGraph::num_vertices() const [96]
-----------------------------------------------
                0.00    0.00      12/108         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
                0.00    0.00      96/108         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [176]
[97]     0.0    0.00    0.00     108         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [97]
-----------------------------------------------
                0.00    0.00      12/108         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
                0.00    0.00      96/108         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [176]
[98]     0.0    0.00    0.00     108         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [98]
-----------------------------------------------
                0.00    0.00       2/103         main [6]
                0.00    0.00       2/103         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
                0.00    0.00      24/103         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [173]
                0.00    0.00      75/103         output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [284]
[99]     0.0    0.00    0.00     103         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [99]
-----------------------------------------------
                0.00    0.00       1/101         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_check_len(unsigned long, char const*) const [295]
                0.00    0.00       6/101         std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [211]
                0.00    0.00      94/101         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [93]
[100]    0.0    0.00    0.00     101         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [100]
-----------------------------------------------
                0.00    0.00       1/101         BubbleSortGraph::BubbleSortGraph(int) [289]
                0.00    0.00       1/101         BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [291]
                0.00    0.00       1/101         output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [284]
                0.00    0.00       4/101         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
                0.00    0.00       6/101         main [6]
                0.00    0.00       8/101         partition_graph(BubbleSortGraph const&, int) [286]
                0.00    0.00      26/101         construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [287]
                0.00    0.00      54/101         parent1(BubbleSortGraph const&, int, int, int) [142]
[101]    0.0    0.00    0.00     101         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [101]
-----------------------------------------------
                0.00    0.00      97/97          std::vector<int, std::allocator<int> >::back() [104]
[102]    0.0    0.00    0.00      97         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [102]
                0.00    0.00      97/934         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [24]
-----------------------------------------------
                0.00    0.00      97/97          std::vector<int, std::allocator<int> >::push_back(int&&) [105]
[103]    0.0    0.00    0.00      97         int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [103]
                0.00    0.00     135/369         int&& std::forward<int>(std::remove_reference<int>::type&) [48]
                0.00    0.00      97/97          std::vector<int, std::allocator<int> >::back() [104]
                0.00    0.00      78/376         std::vector<int, std::allocator<int> >::end() [42]
                0.00    0.00      78/78          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [121]
                0.00    0.00      19/348         operator new(unsigned long, void*) [49]
-----------------------------------------------
                0.00    0.00      97/97          int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [103]
[104]    0.0    0.00    0.00      97         std::vector<int, std::allocator<int> >::back() [104]
                0.00    0.00      97/376         std::vector<int, std::allocator<int> >::end() [42]
                0.00    0.00      97/97          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const [102]
                0.00    0.00      97/478         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [33]
-----------------------------------------------
                0.00    0.00      25/97          BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [291]
                0.00    0.00      72/97          BubbleSortGraph::BubbleSortGraph(int) [289]
[105]    0.0    0.00    0.00      97         std::vector<int, std::allocator<int> >::push_back(int&&) [105]
                0.00    0.00      97/422         std::remove_reference<int&>::type&& std::move<int&>(int&) [39]
                0.00    0.00      97/97          int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [103]
-----------------------------------------------
                0.00    0.00      24/96          std::vector<int, std::allocator<int> >::push_back(int const&) [221]
                0.00    0.00      72/96          void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [174]
[106]    0.0    0.00    0.00      96         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [106]
-----------------------------------------------
                0.00    0.00      18/90          BubbleSortGraph::get_adjacent(int, int) const [187]
                0.00    0.00      72/90          BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [291]
[107]    0.0    0.00    0.00      90         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::operator[](unsigned long) const [107]
-----------------------------------------------
                0.00    0.00      90/90          int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [112]
[108]    0.0    0.00    0.00      90         int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int, int>(int*, int*, int*) [108]
                0.00    0.00       1/1           void std::__copy_move<true, false, std::random_access_iterator_tag>::__assign_one<int, int>(int*, int*) [303]
-----------------------------------------------
                0.00    0.00      90/90          int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [113]
[109]    0.0    0.00    0.00      90         int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [109]
                0.00    0.00      90/90          int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [115]
-----------------------------------------------
                0.00    0.00      90/90          int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [115]
[110]    0.0    0.00    0.00      90         int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [110]
                0.00    0.00     270/1134        int* std::__niter_base<int*>(int*) [21]
                0.00    0.00      90/90          int* std::__copy_move_a1<true, int*, int*>(int*, int*, int*) [111]
                0.00    0.00      90/462         int* std::__niter_wrap<int*>(int* const&, int*) [35]
-----------------------------------------------
                0.00    0.00      90/90          int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [110]
[111]    0.0    0.00    0.00      90         int* std::__copy_move_a1<true, int*, int*>(int*, int*, int*) [111]
                0.00    0.00      90/90          int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [112]
-----------------------------------------------
                0.00    0.00      90/90          int* std::__copy_move_a1<true, int*, int*>(int*, int*, int*) [111]
[112]    0.0    0.00    0.00      90         int* std::__copy_move_a2<true, int*, int*>(int*, int*, int*) [112]
                0.00    0.00      90/90          int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int, int>(int*, int*, int*) [108]
-----------------------------------------------
                0.00    0.00      90/90          int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [114]
[113]    0.0    0.00    0.00      90         int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [113]
                0.00    0.00      90/90          int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [109]
-----------------------------------------------
                0.00    0.00      24/90          int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [181]
                0.00    0.00      66/90          int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [132]
[114]    0.0    0.00    0.00      90         int* std::__uninitialized_copy_a<std::move_iterator<int*>, int*, int>(std::move_iterator<int*>, std::move_iterator<int*>, int*, std::allocator<int>&) [114]
                0.00    0.00      90/90          int* std::uninitialized_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [113]
-----------------------------------------------
                0.00    0.00      90/90          int* std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [109]
[115]    0.0    0.00    0.00      90         int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [115]
                0.00    0.00     180/180         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [71]
                0.00    0.00      90/90          int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [110]
-----------------------------------------------
                0.00    0.00      24/89          void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [185]
                0.00    0.00      65/89          bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [178]
[116]    0.0    0.00    0.00      89         bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [116]
                0.00    0.00     178/1396        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [20]
-----------------------------------------------
                0.00    0.00      12/84          gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [285]
                0.00    0.00      72/84          BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [291]
