Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00     845/1690        void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [155]
[68]     0.0    0.00    0.00    1690         std::vector<int, std::allocator<int> >* std::__addressof<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [68]
-----------------------------------------------
                0.00    0.00       1/1687        BubbleSortGraph::BubbleSortGraph(int) [293]
                0.00    0.00       1/1687        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
                0.00    0.00       2/1687        partition_graph(BubbleSortGraph const&, int) [290]
                0.00    0.00       3/1687        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [289]
                0.00    0.00      12/1687        main [6]
                0.00    0.00     239/1687        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [291]
                0.00    0.00    1429/1687        parent1(BubbleSortGraph const&, int, int, int) [112]
[69]     0.0    0.00    0.00    1687         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [69]
                0.00    0.00    1689/4472        std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [28]
-----------------------------------------------
                0.00    0.00    1682/1682        bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [88]
[70]     0.0    0.00    0.00    1682         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [70]
-----------------------------------------------
                0.00    0.00       1/1579        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int)::{lambda()#1}::operator()() const [371]
                0.00    0.00     368/1579        void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [138]
                0.00    0.00     480/1579        std::vector<int, std::allocator<int> >::back() [109]
                0.00    0.00     730/1579        bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [119]
[71]     0.0    0.00    0.00    1579         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const [71]
-----------------------------------------------
                0.00    0.00     477/1437        parent1(BubbleSortGraph const&, int, int, int) [112]
                0.00    0.00     960/1437        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
[72]     0.0    0.00    0.00    1437         std::vector<Permutation, std::allocator<Permutation> >::operator[](unsigned long) const [72]
-----------------------------------------------
                0.00    0.00     477/1437        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [291]
                0.00    0.00     480/1437        BubbleSortGraph::BubbleSortGraph(int) [293]
                0.00    0.00     480/1437        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [289]
[73]     0.0    0.00    0.00    1437         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) [73]
-----------------------------------------------
                0.00    0.00     475/1435        parent1(BubbleSortGraph const&, int, int, int) [112]
                0.00    0.00     960/1435        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
[74]     0.0    0.00    0.00    1435         BubbleSortGraph::vertices() const [74]
-----------------------------------------------
                0.00    0.00     475/1435        BubbleSortGraph::get_adjacent(int, int) const [114]
                0.00    0.00     960/1435        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
[75]     0.0    0.00    0.00    1435         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::operator[](unsigned long) const [75]
-----------------------------------------------
                0.00    0.00       1/1329        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int)::{lambda()#1}::operator()() const [371]
                0.00    0.00      16/1329        std::vector<int, std::allocator<int> >::push_back(int const&) [132]
                0.00    0.00     112/1329        void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [180]
                0.00    0.00     120/1329        BubbleSortGraph::BubbleSortGraph(int) [293]
                0.00    0.00     120/1329        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [289]
                0.00    0.00     480/1329        int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&) [107]
                0.00    0.00     480/1329        std::vector<int, std::allocator<int> >::back() [109]
[76]     0.0    0.00    0.00    1329         std::vector<int, std::allocator<int> >::end() [76]
                0.00    0.00    1329/3018        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [32]
-----------------------------------------------
                0.00    0.00       1/1094        BubbleSortGraph::BubbleSortGraph(int) [293]
                0.00    0.00       1/1094        output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
                0.00    0.00       2/1094        partition_graph(BubbleSortGraph const&, int) [290]
                0.00    0.00       6/1094        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [289]
                0.00    0.00       9/1094        main [6]
                0.00    0.00     122/1094        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [291]
                0.00    0.00     953/1094        parent1(BubbleSortGraph const&, int, int, int) [112]
[77]     0.0    0.00    0.00    1094         log_info(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [77]
-----------------------------------------------
                0.00    0.00       1/1086        BubbleSortGraph::BubbleSortGraph(int) [293]
                0.00    0.00       2/1086        partition_graph(BubbleSortGraph const&, int) [290]
                0.00    0.00       5/1086        gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [289]
                0.00    0.00       7/1086        main [6]
                0.00    0.00     122/1086        construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [291]
                0.00    0.00     949/1086        parent1(BubbleSortGraph const&, int, int, int) [112]
[78]     0.0    0.00    0.00    1086         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [78]
                0.00    0.00    1089/4472        std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [28]
-----------------------------------------------
                0.00    0.00       2/1036        std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_S_max_size(std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [267]
                0.00    0.00       3/1036        std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::vector<int, std::allocator<int> > > const&) [255]
                0.00    0.00      16/1036        std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [204]
                0.00    0.00    1015/1036        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [80]
[79]     0.0    0.00    0.00    1036         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [79]
-----------------------------------------------
                0.00    0.00       7/1015        std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [225]
                0.00    0.00    1008/1015        std::vector<int, std::allocator<int> >::max_size() const [81]
[80]     0.0    0.00    0.00    1015         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [80]
                0.00    0.00    1015/1036        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [79]
-----------------------------------------------
                0.00    0.00    1008/1008        std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [101]
[81]     0.0    0.00    0.00    1008         std::vector<int, std::allocator<int> >::max_size() const [81]
                0.00    0.00    1008/1015        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [80]
                0.00    0.00    1008/2928        std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [34]
-----------------------------------------------
                0.00    0.00      32/992         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [206]
                0.00    0.00     960/992         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [108]
[82]     0.0    0.00    0.00     992         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [82]
                0.00    0.00     992/992         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [83]
-----------------------------------------------
                0.00    0.00     992/992         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [82]
[83]     0.0    0.00    0.00     992         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [83]
                0.00    0.00    2976/5400        int* std::__niter_base<int*>(int*) [24]
                0.00    0.00     992/992         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [84]
-----------------------------------------------
                0.00    0.00     992/992         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [83]
[84]     0.0    0.00    0.00     992         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [84]
-----------------------------------------------
                0.00    0.00     960/960         output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
[85]     0.0    0.00    0.00     960         Permutation::to_string[abi:cxx11]() const [85]
                0.00    0.00    5760/5880        bool __gnu_cxx::operator!=<int const*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&) [23]
                0.00    0.00    4800/4800        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator*() const [27]
                0.00    0.00    4800/4800        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++() [26]
                0.00    0.00     960/61558       std::vector<int, std::allocator<int> >::begin() const [12]
                0.00    0.00     960/32516       std::vector<int, std::allocator<int> >::end() const [13]
-----------------------------------------------
                0.00    0.00       1/857         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int)::{lambda()#1}::operator()() const [371]
                0.00    0.00      16/857         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [206]
                0.00    0.00     120/857         BubbleSortGraph::BubbleSortGraph(int) [293]
                0.00    0.00     240/857         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::vector<int, std::allocator<int> >::insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, void>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >) [181]
                0.00    0.00     480/857         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [108]
[86]     0.0    0.00    0.00     857         std::vector<int, std::allocator<int> >::begin() [86]
                0.00    0.00     857/3018        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [32]
-----------------------------------------------
                0.00    0.00     845/845         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [155]
[87]     0.0    0.00    0.00     845         void std::_Destroy<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*) [87]
                0.00    0.00     845/2063        std::vector<int, std::allocator<int> >::~vector() [52]
-----------------------------------------------
                0.00    0.00     121/841         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [289]
                0.00    0.00     720/841         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [183]
[88]     0.0    0.00    0.00     841         bool __gnu_cxx::operator!=<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > const&) [88]
                0.00    0.00    1682/1682        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::base() const [70]
-----------------------------------------------
                0.00    0.00     240/840         std::vector<int, std::allocator<int> >* std::__do_uninit_fill_n<std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >*, unsigned long, std::vector<int, std::allocator<int> > const&) [275]
                0.00    0.00     600/840         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [183]
[89]     0.0    0.00    0.00     840         void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [89]
                0.00    0.00     840/1937        operator new(unsigned long, void*) [58]
                0.00    0.00     840/840         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [90]
                0.00    0.00     840/1920        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [63]
-----------------------------------------------
                0.00    0.00     840/840         void std::_Construct<std::vector<int, std::allocator<int> >, std::vector<int, std::allocator<int> > const&>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> > const&) [89]
[90]     0.0    0.00    0.00     840         std::vector<int, std::allocator<int> > const& std::forward<std::vector<int, std::allocator<int> > const&>(std::remove_reference<std::vector<int, std::allocator<int> > const&>::type&) [90]
-----------------------------------------------
                0.00    0.00     120/727         void std::_Destroy<Permutation>(Permutation*) [189]
                0.00    0.00     127/727         void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [153]
                0.00    0.00     480/727         BubbleSortGraph::BubbleSortGraph(int) [293]
[91]     0.0    0.00    0.00     727         Permutation::~Permutation() [91]
                0.00    0.00     727/2063        std::vector<int, std::allocator<int> >::~vector() [52]
-----------------------------------------------
                0.00    0.00     120/720         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [289]
                0.00    0.00     600/720         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [183]
[92]     0.0    0.00    0.00     720         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator++() [92]
-----------------------------------------------
                0.00    0.00     120/720         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [289]
                0.00    0.00     600/720         std::vector<int, std::allocator<int> >* std::__do_uninit_copy<__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*>(__gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >, std::vector<int, std::allocator<int> >*) [183]
[93]     0.0    0.00    0.00     720         __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::operator*() const [93]
-----------------------------------------------
                0.00    0.00     185/670         void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [191]
                0.00    0.00     485/670         bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [185]
[94]     0.0    0.00    0.00     670         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [94]
-----------------------------------------------
                0.00    0.00     184/664         void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [138]
                0.00    0.00     480/664         Permutation::swap(int) const [104]
[95]     0.0    0.00    0.00     664         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<int> >, std::is_move_constructible<int>, std::is_move_assignable<int> >::value, void>::type std::swap<int>(int&, int&) [95]
                0.00    0.00    1992/2472        std::remove_reference<int&>::type&& std::move<int&>(int&) [42]
-----------------------------------------------
                0.00    0.00      16/608         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [206]
                0.00    0.00     112/608         void std::vector<int, std::allocator<int> >::_M_range_insert<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, std::forward_iterator_tag) [180]
                0.00    0.00     480/608         void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&) [108]
[96]     0.0    0.00    0.00     608         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [96]
                0.00    0.00    1216/3946        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [31]
-----------------------------------------------
                0.00    0.00       2/608         main [6]
                0.00    0.00       2/608         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [289]
                0.00    0.00     120/608         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [179]
                0.00    0.00     484/608         output_ists(BubbleSortGraph const&, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [288]
[97]     0.0    0.00    0.00     608         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::size() const [97]
-----------------------------------------------
                0.00    0.00       2/602         partition_graph(BubbleSortGraph const&, int) [290]
                0.00    0.00       3/602         main [6]
                0.00    0.00     119/602         construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [291]
                0.00    0.00     478/602         parent1(BubbleSortGraph const&, int, int, int) [112]
[98]     0.0    0.00    0.00     602         BubbleSortGraph::num_vertices() const [98]
                0.00    0.00     600/29795       std::vector<Permutation, std::allocator<Permutation> >::size() const [14]
-----------------------------------------------
                0.00    0.00       8/600         void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [218]
                0.00    0.00     112/600         Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [177]
                0.00    0.00     480/600         Permutation::swap(int) const [104]
[99]     0.0    0.00    0.00     600         Permutation::Permutation(std::vector<int, std::allocator<int> > const&) [99]
                0.00    0.00     600/1920        std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) [63]
-----------------------------------------------
                0.00    0.00       1/513         std::vector<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::allocator<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > > >::_M_check_len(unsigned long, char const*) const [299]
                0.00    0.00       8/513         std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [212]
                0.00    0.00     504/513         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [101]
[100]    0.0    0.00    0.00     513         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [100]
-----------------------------------------------
